	n	train.size	trainingProportion	testing.error.nb	testing.error.rate	training.error.nb	training.error.rate
1	162	108	0.666666666666667	41	0.759259259259259	3	0.0277777777777778
2	162	108	0.666666666666667	44	0.814814814814815	2	0.0185185185185185
3	162	108	0.666666666666667	48	0.888888888888889	2	0.0185185185185185
4	162	108	0.666666666666667	46	0.851851851851852	0	0
5	162	108	0.666666666666667	43	0.796296296296296	4	0.037037037037037
6	162	108	0.666666666666667	41	0.759259259259259	3	0.0277777777777778
7	162	108	0.666666666666667	39	0.722222222222222	4	0.037037037037037
8	162	108	0.666666666666667	39	0.722222222222222	4	0.037037037037037
9	162	108	0.666666666666667	44	0.814814814814815	4	0.037037037037037
10	162	108	0.666666666666667	39	0.722222222222222	3	0.0277777777777778
